restaurant name,cuisines type,rate (out of 5),avg cost (two people)
#FeelTheROLL,Fast Food,3.4,200.0
#L-81 Cafe,"Fast Food, Beverages",3.9,400.0
#refuel,"Cafe, Beverages",3.7,400.0
'@ Biryani Central,"Biryani, Mughlai, Chinese",2.7,550.0
'@ The Bbq,"BBQ, Continental, North Indian, Chinese, Beverages",2.8,700.0
'@99,"Mughlai, Biryani, Chinese, North Indian",3.4,200.0
'@Italy,Italian,4.1,700.0
'@North Parontha Hut,North Indian,2.8,300.0
1000 B.C,"Arabian, Sandwich, Rolls, Burger",3.2,300.0
100ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°C,"Biryani, North Indian",3.7,450.0
11 to 11 Express Biriyanis,"Biryani, Kebab",3.5,300.0
1131 Bar + Kitchen,"Continental, Asian, Italian, North Indian",4.4,1500.0
12th Main - Grand Mercure,"European, Asian",4.1,2000.0
1441 Pizzeria,"Pizza, Salad",4.1,800.0
1522 - The Pub,"Chinese, Continental, North Indian",4.2,1400.0
154 Breakfast Club,"Cafe, Continental",4.0,900.0
1722 Urban Bistro,"North Indian, Chinese, Fast Food, Biryani",4.1,600.0
18+ Ice Cafe,"Cafe, Fast Food, Chinese, Beverages",3.5,550.0
1947,"North Indian, Chinese, Continental",3.9,1000.0
1980s Games Cafe,"Cafe, Fast Food",3.4,400.0
1992 Chats - Space,Street Food,3.7,200.0
1Q1,"Asian, Japanese, Thai, Malaysian, Vietnamese, Korean, Chinese",4.3,2500.0
1TO3 Kitchen,"North Indian, Chinese, Continental, Italian, South Indian",3.1,800.0
2 Statez,"Kerala, Seafood, South Indian, North Indian, Chinese",3.7,600.0
20 Char - Sterlings MAC Hotel,"Chinese, Continental, North Indian, South Indian, Arabian",4.0,1400.0
20 Feet High,"American, Continental, Steak, Salad",4.0,1000.0
21 C - La Marvella Sarovar Premiere Hotel,Continental,3.6,1000.0
24 Carats - The Capitol,"Asian, Continental",3.1,1000.0
24 Hours Cake Delivery,Bakery,3.3,700.0
24 Hours Coffee Drop - La Classic,Cafe,3.4,800.0
24/7 - The Lalit Ashok Bangalore,"Continental, North Indian, Italian, Chinese",4.0,3000.0
24/7 Food Service,"South Indian, North Indian, Fast Food",2.9,300.0
24@43 - The Oterra,"North Indian, Asian, Continental",4.1,3000.0
24th Main,"North Indian, South Indian, Chinese",4.1,800.0
29 Degrees North,"North Indian, Fast Food, Street Food",3.9,250.0
2nd Home Restaurant,"South Indian, North Indian, Chinese",3.7,500.0
3 Leafs,"North Indian, South Indian, Chinese",3.7,600.0
3 Spice,"North Indian, Chinese",3.9,450.0
30 Square,"Tibetan, Nepalese, Momos",4.2,400.0
360 Atoms Restaurant And Cafe,"Cafe, Chinese, Continental, Italian",3.1,400.0
36th Cross Coffee Mane,"North Indian, Chinese",3.7,500.0
37 China Town,"Chinese, Thai, North Indian, South Indian, Continental",3.5,900.0
"3B's - Buddies, Bar & Barbecues","North Indian, Mediterranean, European, BBQ",4.4,1100.0
3G's - Gulp & Groove,"Finger Food, Continental, Chinese",4.1,1100.0
3rd Innings,"Burger, Italian, North Indian, Chinese",3.0,1000.0
4 Mangoes,Ice Cream,3.7,200.0
4 Seasons Restaurant,"North Indian, Seafood, Middle Eastern, Chinese",3.7,1000.0
4 States,South Indian,3.2,400.0
46 Ounces Brewgarden,"Bar Food, Finger Food, Pizza",2.8,1600.0
4700BC Popcorn,Fast Food,4.1,500.0
4Foodiez,"South Indian, North Indian, Chinese",3.6,300.0
4Foodiez - The Restaurant,"Street Food, Chinese, North Indian, South Indian",3.0,400.0
4K Biryani,"North Indian, Chinese",3.3,700.0
4th Tea Block,Cafe,4.0,150.0
5 Star Food,"South Indian, Fast Food",2.8,300.0
50-50 EATING HOUSE,"South Indian, Biryani",3.2,100.0
52 Wall Street,"American, Continental, Finger Food",3.9,1400.0
55 Wall Street,"Finger Food, North Indian, Chinese",3.9,1300.0
56 Bhoga Sweets,"Mithai, Street Food",3.6,150.0
5th Main Cafe,"Cafe, Fast Food",3.5,250.0
7 Days Restaurant,"North Indian, Chinese, Arabian",3.8,400.0
7 Degrees North,North Indian,3.5,500.0
7 Hills Andhra Mess,Andhra,3.4,300.0
7 Plates,"North Indian, Mughlai, Rolls, Fast Food",3.5,600.0
7 Shanghai,Chinese,3.5,250.0
7 Spice,"Biryani, Chinese",3.4,250.0
7 to 11 Food Court,"Fast Food, Burger, North Indian, South Indian",3.7,200.0
70 Brigade - Iris Hotel,"Chinese, North Indian, Pizza",3.9,1000.0
7Biryanis,"Andhra, Biryani",3.2,600.0
7th Heaven,"Bakery, Desserts",3.6,300.0
8 Slice,Pizza,3.7,600.0
9 Bowls,"Healthy Food, Continental, North Indian, Chinese",2.8,500.0
90's,North Indian,2.8,200.0
90's Beer Cafe - Hotel Millennium Plaza,Finger Food,3.0,1000.0
90's Cafe,"Fast Food, Burger",2.8,500.0
99 Caffe,"South Indian, North Indian, Chinese",3.6,250.0
99 Pancakes,"Desserts, Ice Cream",4.1,150.0
99 Variety Dosa & Pav Bhaji,"South Indian, North Indian, Street Food",3.8,250.0
99 Variety Dosa and Pav Bhaji,"South Indian, North Indian, Street Food",4.0,250.0
99 Variety Dose-Biryanis-Starters,"South Indian, North Indian, Fast Food, Chinese",2.8,300.0
99Foods,"Biryani, North Indian, Chinese, Kebab",3.4,400.0
9D Foods,"North Indian, Street Food",4.0,400.0
9th Cross Cafe,"Cafe, Italian, French",3.6,550.0
A 1 Pizza and Food,"Pizza, Chinese, North Indian",2.8,300.0
A Bar,"North Indian, Continental",3.3,600.0
A Hole Lotta Love Cafe,"Cafe, American, Burger, Sandwich, Beverages",4.3,600.0
A Little For Love,Bakery,3.4,350.0
A M Biryani Hotel,"North Indian, Chinese, Biryani, Fast Food",3.3,300.0
A Southern Fair,"Biryani, Seafood, South Indian",3.0,750.0
A Today Thick Shakes,Beverages,3.2,200.0
A.M New Punjab Food Corner,"North Indian, Chinese",3.5,350.0
A1 Ambur Dum Biryani And Parota Centre,Biryani,3.2,300.0
A1 Biriyani Point,Biryani,3.0,200.0
A1 Garam Masala,"North Indian, Andhra, Chinese",3.6,500.0
A1 Hot Dum Biryani,Biryani,3.2,150.0
A1 Spice Inn,"Biryani, Chinese, Hyderabadi, North Indian, South Indian",3.5,500.0
A2B - Adyar Ananda Bhavan,"South Indian, North Indian, Chinese, Street Food, Fast Food",2.5,400.0
A2B Veg - Adyar Ananda Bhavan,"South Indian, Fast Food, Street Food",2.7,400.0
A3 Nuwang Kitchen,"Chinese, North Indian",3.7,300.0
Aaccord Restaurant,"Continental, North Indian, Chinese",2.8,600.0
