restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people)
#FeelTheROLL,Quick Bites,Fast Food,3.4,200.0
#L-81 Cafe,Quick Bites,"Fast Food, Beverages",3.9,400.0
#refuel,Cafe,"Cafe, Beverages",3.7,400.0
'@ Biryani Central,Casual Dining,"Biryani, Mughlai, Chinese",2.7,550.0
'@ The Bbq,Casual Dining,"BBQ, Continental, North Indian, Chinese, Beverages",2.8,700.0
'@99,"Takeaway, Delivery","Mughlai, Biryani, Chinese, North Indian",3.4,200.0
'@Italy,Casual Dining,Italian,4.1,700.0
'@North Parontha Hut,"Takeaway, Delivery",North Indian,2.8,300.0
1000 B.C,Quick Bites,"Arabian, Sandwich, Rolls, Burger",3.2,300.0
100ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°C,Casual Dining,"Biryani, North Indian",3.7,450.0
11 to 11 Express Biriyanis,Quick Bites,"Biryani, Kebab",3.5,300.0
1131 Bar + Kitchen,"Bar, Casual Dining","Continental, Asian, Italian, North Indian",4.4,1500.0
12th Main - Grand Mercure,Fine Dining,"European, Asian",4.1,2000.0
1441 Pizzeria,Casual Dining,"Pizza, Salad",4.1,800.0
1522 - The Pub,Pub,"Chinese, Continental, North Indian",4.2,1400.0
154 Breakfast Club,Cafe,"Cafe, Continental",4.0,900.0
1722 Urban Bistro,Casual Dining,"North Indian, Chinese, Fast Food, Biryani",4.1,600.0
18+ Ice Cafe,Cafe,"Cafe, Fast Food, Chinese, Beverages",3.5,550.0
1947,Casual Dining,"North Indian, Chinese, Continental",3.9,1000.0
1980s Games Cafe,Cafe,"Cafe, Fast Food",3.4,400.0
1992 Chats - Space,Quick Bites,Street Food,3.7,200.0
1Q1,"Casual Dining, Bar","Asian, Japanese, Thai, Malaysian, Vietnamese, Korean, Chinese",4.3,2500.0
1TO3 Kitchen,Delivery,"North Indian, Chinese, Continental, Italian, South Indian",3.1,800.0
2 Statez,Casual Dining,"Kerala, Seafood, South Indian, North Indian, Chinese",3.7,600.0
20 Char - Sterlings MAC Hotel,"Casual Dining, Bar","Chinese, Continental, North Indian, South Indian, Arabian",4.0,1400.0
20 Feet High,"Casual Dining, Bar","American, Continental, Steak, Salad",4.0,1000.0
21 C - La Marvella Sarovar Premiere Hotel,Casual Dining,Continental,3.6,1000.0
24 Carats - The Capitol,Casual Dining,"Asian, Continental",3.1,1000.0
24 Hours Cake Delivery,Delivery,Bakery,3.3,700.0
24 Hours Coffee Drop - La Classic,Cafe,Cafe,3.4,800.0
24/7 - The Lalit Ashok Bangalore,Fine Dining,"Continental, North Indian, Italian, Chinese",4.0,3000.0
24/7 Food Service,"Takeaway, Delivery","South Indian, North Indian, Fast Food",2.9,300.0
24@43 - The Oterra,Fine Dining,"North Indian, Asian, Continental",4.1,3000.0
24th Main,Casual Dining,"North Indian, South Indian, Chinese",4.1,800.0
29 Degrees North,Quick Bites,"North Indian, Fast Food, Street Food",3.9,250.0
2nd Home Restaurant,Quick Bites,"South Indian, North Indian, Chinese",3.7,500.0
3 Leafs,Casual Dining,"North Indian, South Indian, Chinese",3.7,600.0
3 Spice,Casual Dining,"North Indian, Chinese",3.9,450.0
30 Square,Quick Bites,"Tibetan, Nepalese, Momos",4.2,400.0
360 Atoms Restaurant And Cafe,Cafe,"Cafe, Chinese, Continental, Italian",3.1,400.0
36th Cross Coffee Mane,Casual Dining,"North Indian, Chinese",3.7,500.0
37 China Town,Casual Dining,"Chinese, Thai, North Indian, South Indian, Continental",3.5,900.0
"3B's - Buddies, Bar & Barbecues","Casual Dining, Bar","North Indian, Mediterranean, European, BBQ",4.4,1100.0
3G's - Gulp & Groove,"Bar, Casual Dining","Finger Food, Continental, Chinese",4.1,1100.0
3rd Innings,"Casual Dining, Bar","Burger, Italian, North Indian, Chinese",3.0,1000.0
4 Mangoes,Kiosk,Ice Cream,3.7,200.0
4 Seasons Restaurant,Casual Dining,"North Indian, Seafood, Middle Eastern, Chinese",3.7,1000.0
4 States,Food Court,South Indian,3.2,400.0
46 Ounces Brewgarden,Microbrewery,"Bar Food, Finger Food, Pizza",2.8,1600.0
4700BC Popcorn,"Takeaway, Delivery",Fast Food,4.1,500.0
4Foodiez,Quick Bites,"South Indian, North Indian, Chinese",3.6,300.0
4Foodiez - The Restaurant,Quick Bites,"Street Food, Chinese, North Indian, South Indian",3.0,400.0
4K Biryani,Delivery,"North Indian, Chinese",3.3,700.0
4th Tea Block,Cafe,Cafe,4.0,150.0
5 Star Food,Quick Bites,"South Indian, Fast Food",2.8,300.0
50-50 EATING HOUSE,Quick Bites,"South Indian, Biryani",3.2,100.0
52 Wall Street,"Bar, Casual Dining","American, Continental, Finger Food",3.9,1400.0
55 Wall Street,Bar,"Finger Food, North Indian, Chinese",3.9,1300.0
56 Bhoga Sweets,"Takeaway, Delivery","Mithai, Street Food",3.6,150.0
5th Main Cafe,Cafe,"Cafe, Fast Food",3.5,250.0
7 Days Restaurant,Quick Bites,"North Indian, Chinese, Arabian",3.8,400.0
7 Degrees North,Casual Dining,North Indian,3.5,500.0
7 Hills Andhra Mess,Mess,Andhra,3.4,300.0
7 Plates,Casual Dining,"North Indian, Mughlai, Rolls, Fast Food",3.5,600.0
7 Shanghai,Quick Bites,Chinese,3.5,250.0
7 Spice,Quick Bites,"Biryani, Chinese",3.4,250.0
7 to 11 Food Court,Quick Bites,"Fast Food, Burger, North Indian, South Indian",3.7,200.0
70 Brigade - Iris Hotel,Casual Dining,"Chinese, North Indian, Pizza",3.9,1000.0
7Biryanis,Casual Dining,"Andhra, Biryani",3.2,600.0
7th Heaven,Bakery,"Bakery, Desserts",3.6,300.0
8 Slice,Delivery,Pizza,3.7,600.0
9 Bowls,Quick Bites,"Healthy Food, Continental, North Indian, Chinese",2.8,500.0
90's,Quick Bites,North Indian,2.8,200.0
90's Beer Cafe - Hotel Millennium Plaza,Bar,Finger Food,3.0,1000.0
90's Cafe,Quick Bites,"Fast Food, Burger",2.8,500.0
99 Caffe,Quick Bites,"South Indian, North Indian, Chinese",3.6,250.0
99 Pancakes,Dessert Parlor,"Desserts, Ice Cream",4.1,150.0
99 Variety Dosa & Pav Bhaji,Quick Bites,"South Indian, North Indian, Street Food",3.8,250.0
99 Variety Dosa and Pav Bhaji,Quick Bites,"South Indian, North Indian, Street Food",4.0,250.0
